town,state,lga,postcode,district
Ojusango,Ogun,"Obafemi Owode",110106,Mokoloki
Oka,Ogun,"Obafemi Owode",110107,Obafemi
"Oka Odofulu",Ogun,"Obafemi Owode",110105,OBA
Oke,Ogun,"Obafemi Owode",110107,Obafemi
"Oke Age",Ogun,"Obafemi Owode",110114,Ajuru
"Oke egan",Ogun,"Obafemi Owode",110105,OBA
"Oke Iporo",Ogun,"Obafemi Owode",110107,Obafemi
"Oke Nla",Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
"Oke Nlado",Ogun,"Obafemi Owode",110105,OBA
"Oke Oluwo",Ogun,"Obafemi Owode",110106,Mokoloki
Oke-egan,Ogun,"Obafemi Owode",110105,OBA
Okepa,Ogun,"Obafemi Owode",110115,Ofada
Okiri,Ogun,"Obafemi Owode",110105,OBA
Oko,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
"Oko Atoyinbobo",Ogun,"Obafemi Owode",110118,Kajola
"Oko Iyeru",Ogun,"Obafemi Owode",110118,Kajola
"Oko Nlado",Ogun,"Obafemi Owode",110118,Kajola
"Oko Oko",Ogun,"Obafemi Owode",110112,Onidundu
"Oko Omilado",Ogun,"Obafemi Owode",110105,OBA
"Oko Sorunke",Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Okolomo,Ogun,"Obafemi Owode",110104,Owode
Okolomo,Ogun,"Obafemi Owode",110107,Obafemi
Okukenu,Ogun,"Obafemi Owode",110107,Obafemi
"Olajo Oke",Ogun,"Obafemi Owode",110104,Owode
Olibori,Ogun,"Obafemi Owode",110118,Kajola
Oliyide,Ogun,"Obafemi Owode",110117,Alapakooni
Olobe,Ogun,"Obafemi Owode",110105,OBA
Olobi,Ogun,"Obafemi Owode",110107,Obafemi
Olofin,Ogun,"Obafemi Owode",110107,Obafemi
Olojaoke,Ogun,"Obafemi Owode",110104,Owode
"Olojede Asipa",Ogun,"Obafemi Owode",110118,Kajola
Olojo,Ogun,"Obafemi Owode",110114,Ajuru
Oloke,Ogun,"Obafemi Owode",110105,OBA
Oloparun,Ogun,"Obafemi Owode",110107,Obafemi
Olori,Ogun,"Obafemi Owode",110104,Owode
Olorombo,Ogun,"Obafemi Owode",110104,Owode
"Olorunda Market",Ogun,"Obafemi Owode",110117,Alapakooni
Olorunde,Ogun,"Obafemi Owode",110107,Obafemi
Olorunsogo,Ogun,"Obafemi Owode",110104,Owode
Olorunsogo,Ogun,"Obafemi Owode",110105,OBA
Olosan,Ogun,"Obafemi Owode",110106,Mokoloki
"Olowo Oyerinde",Ogun,"Obafemi Owode",110117,Alapakooni
Olowolagba,Ogun,"Obafemi Owode",110105,OBA
Olowotedo,Ogun,"Obafemi Owode",110104,Owode
Olowowagba,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Oloye,Ogun,"Obafemi Owode",110107,Obafemi
Olude,Ogun,"Obafemi Owode",110107,Obafemi
Olugbo,Ogun,"Obafemi Owode",110112,Onidundu
Oluodo,Ogun,"Obafemi Owode",110114,Ajuru
Oluwo,Ogun,"Obafemi Owode",110104,Owode
Oluwo,Ogun,"Obafemi Owode",110105,OBA
"Oluwo Akibola",Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
"Oluwo Erunbe",Ogun,"Obafemi Owode",110107,Obafemi
"Oluwo Esanowo",Ogun,"Obafemi Owode",110107,Obafemi
"Oluwo Iboko",Ogun,"Obafemi Owode",110105,OBA
"Oluwo Ifote",Ogun,"Obafemi Owode",110116,Ajebo
"Oluwo Ije",Ogun,"Obafemi Owode",110105,OBA
"Oluwo Ijeja",Ogun,"Obafemi Owode",110105,OBA
"Oluwo Ijemo",Ogun,"Obafemi Owode",110105,OBA
"Oluwo Ikanna",Ogun,"Obafemi Owode",110114,Ajuru
"Oluwo Iporo",Ogun,"Obafemi Owode",110118,Kajola
"Oluwo Iraye",Ogun,"Obafemi Owode",110105,OBA
"Oluwo Lisemo",Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
"Oluwo Sodeke",Ogun,"Obafemi Owode",110105,OBA
"Oluwo Soge",Ogun,"Obafemi Owode",110106,Mokoloki
Oluwosoye,Ogun,"Obafemi Owode",110108,"Ogun Makin"
"Om,u Sorin",Ogun,"Obafemi Owode",110115,Ofada
"Omi Ayo Itoku",Ogun,"Obafemi Owode",110117,Alapakooni
"Omu  folakan",Ogun,"Obafemi Owode",110115,Ofada
"Omu Aleku",Ogun,"Obafemi Owode",110115,Ofada
"Omu Arogun",Ogun,"Obafemi Owode",110115,Ofada
"Omu Atere",Ogun,"Obafemi Owode",110104,Owode
"Omu Ayoyinde",Ogun,"Obafemi Owode",110104,Owode
"Omu Base",Ogun,"Obafemi Owode",110104,Owode
"Omu Jibode",Ogun,"Obafemi Owode",110115,Ofada
"Omu Onikoko",Ogun,"Obafemi Owode",110104,Owode
"Omu Osoko",Ogun,"Obafemi Owode",110115,Ofada
"Omu Pampe",Ogun,"Obafemi Owode",110115,Ofada
Onidundu,Ogun,"Obafemi Owode",110112,Onidundu
Onidundun,Ogun,"Obafemi Owode",110105,OBA
Onigbodogi,Ogun,"Obafemi Owode",110117,Alapakooni
Onigbori,Ogun,"Obafemi Owode",110107,Obafemi
Onikoko,Ogun,"Obafemi Owode",110104,Owode
Onikoko,Ogun,"Obafemi Owode",110105,OBA
Onipepeye,Ogun,"Obafemi Owode",110105,OBA
Oniwawa,Ogun,"Obafemi Owode",110112,Onidundu
Oniworo,Ogun,"Obafemi Owode",110116,Ajebo
"Onle -oke",Ogun,"Obafemi Owode",110107,Obafemi
Oojoru,Ogun,"Obafemi Owode",110118,Kajola
Oojunibojuleru,Ogun,"Obafemi Owode",110118,Kajola
Opalo,Ogun,"Obafemi Owode",110105,OBA
Opeifa,Ogun,"Obafemi Owode",110118,Kajola
Oregbe,Ogun,"Obafemi Owode",110105,OBA
Ori,Ogun,"Obafemi Owode",110107,Obafemi
"Ori Soyede",Ogun,"Obafemi Owode",110115,Ofada
Ori-Igbein,Ogun,"Obafemi Owode",110104,Owode
"Orile Imo",Ogun,"Obafemi Owode",110114,Ajuru
Orimerunmu,Ogun,"Obafemi Owode",110115,Ofada
Orisaye,Ogun,"Obafemi Owode",110107,Obafemi
Orisuvmibare,Ogun,"Obafemi Owode",110104,Owode
Orogbo,Ogun,"Obafemi Owode",110112,Onidundu
Orokuta,Ogun,"Obafemi Owode",110105,OBA
"Oropa Akinde",Ogun,"Obafemi Owode",110118,Kajola
Orunmolu,Ogun,"Obafemi Owode",110118,Kajola
Oruntu,Ogun,"Obafemi Owode",110112,Onidundu
"Oruntu Dalemo",Ogun,"Obafemi Owode",110105,OBA
Osaye,Ogun,"Obafemi Owode",110118,Kajola
"Oseni Kehinde",Ogun,"Obafemi Owode",110116,Ajebo
Osiele,Ogun,"Obafemi Owode",110116,Ajebo
Osiki,Ogun,"Obafemi Owode",110105,OBA
"Osin Toko",Ogun,"Obafemi Owode",110107,Obafemi
Osiun,Ogun,"Obafemi Owode",110107,Obafemi
"Oso akore",Ogun,"Obafemi Owode",110105,OBA
"Oso Layanran",Ogun,"Obafemi Owode",110118,Kajola
"Oso Ogunloko",Ogun,"Obafemi Owode",110107,Obafemi
Osoba,Ogun,"Obafemi Owode",110106,Mokoloki
Ososapon,Ogun,"Obafemi Owode",110112,Onidundu
Ososu,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Ososupayi,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Osu,Ogun,"Obafemi Owode",110105,OBA
"Osu Abawongbe",Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
"Osu Liyele",Ogun,"Obafemi Owode",110107,Obafemi
Ota,Ogun,"Obafemi Owode",110107,Obafemi
Otanki,Ogun,"Obafemi Owode",110112,Onidundu
"Otere  Oba",Ogun,"Obafemi Owode",110104,Owode
"Otere Apena",Ogun,"Obafemi Owode",110104,Owode
"Otere Luwoye",Ogun,"Obafemi Owode",110104,Owode
"Otere Peki",Ogun,"Obafemi Owode",110104,Owode
Otete,Ogun,"Obafemi Owode",110104,Owode
"Ototo Lukoye",Ogun,"Obafemi Owode",110105,OBA
"Otun Kemta",Ogun,"Obafemi Owode",110105,OBA
Otunba,Ogun,"Obafemi Owode",110112,Onidundu
Otunba,Ogun,"Obafemi Owode",110114,Ajuru
Otunbade,Ogun,"Obafemi Owode",110118,Kajola
Otunbadu,Ogun,"Obafemi Owode",110105,OBA
"Own Adelanwa",Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Owode,Ogun,"Obafemi Owode",110104,Owode
Owojo,Ogun,"Obafemi Owode",110107,Obafemi
Owolabi,Ogun,"Obafemi Owode",110107,Obafemi
Oyebola,Ogun,"Obafemi Owode",110118,Kajola
"Oyemeji Ogbe",Ogun,"Obafemi Owode",110105,OBA
Oyero,Ogun,"Obafemi Owode",110105,OBA
Pagura-gbagura,Ogun,"Obafemi Owode",110107,Obafemi
Pakuro,Ogun,"Obafemi Owode",110106,Mokoloki
Pakuro,Ogun,"Obafemi Owode",110115,Ofada
Pasi,Ogun,"Obafemi Owode",110105,OBA
Pempe,Ogun,"Obafemi Owode",110107,Obafemi
Ponlade,Ogun,"Obafemi Owode",110114,Ajuru
Potoki,Ogun,"Obafemi Owode",110114,Ajuru
Potoki,Ogun,"Obafemi Owode",110104,Owode
"Rere Lijigun",Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
"Rogowu Itoku",Ogun,"Obafemi Owode",110105,OBA
Ropo,Ogun,"Obafemi Owode",110112,Onidundu
"S ogoye",Ogun,"Obafemi Owode",110104,Owode
"S omeke",Ogun,"Obafemi Owode",110104,Owode
Safu,Ogun,"Obafemi Owode",110105,OBA
Sagalu,Ogun,"Obafemi Owode",110107,Obafemi
Saibu,Ogun,"Obafemi Owode",110118,Kajola
Saki,Ogun,"Obafemi Owode",110105,OBA
Sakotun,Ogun,"Obafemi Owode",110118,Kajola
Salemo,Ogun,"Obafemi Owode",110115,Ofada
"Sango Tolu",Ogun,"Obafemi Owode",110107,Obafemi
"Sanmi Sobo",Ogun,"Obafemi Owode",110107,Obafemi
"Sanya Akiloju",Ogun,"Obafemi Owode",110116,Ajebo
"Sanya Iporo",Ogun,"Obafemi Owode",110117,Alapakooni
"Sanya Itoku",Ogun,"Obafemi Owode",110117,Alapakooni
Sapala,Ogun,"Obafemi Owode",110107,Obafemi
"Sapala Makinde",Ogun,"Obafemi Owode",110107,Obafemi
Sapana,Ogun,"Obafemi Owode",110118,Kajola
"Sarumi Diro",Ogun,"Obafemi Owode",110107,Obafemi
"Sefu elelede",Ogun,"Obafemi Owode",110115,Ofada
"Sefu Ota",Ogun,"Obafemi Owode",110115,Ofada
Sefusote,Ogun,"Obafemi Owode",110115,Ofada
Seriki,Ogun,"Obafemi Owode",110106,Mokoloki
"Seriki Imo",Ogun,"Obafemi Owode",110114,Ajuru
"Seriki Okusanjo",Ogun,"Obafemi Owode",110107,Obafemi
"Seriki Sotayo",Ogun,"Obafemi Owode",110117,Alapakooni
Sewunju,Ogun,"Obafemi Owode",110107,Obafemi
Shinwuun,Ogun,"Obafemi Owode",110104,Owode
Shodunke,Ogun,"Obafemi Owode",110107,Obafemi
"Sidipon oru",Ogun,"Obafemi Owode",110105,OBA
Siluade,Ogun,"Obafemi Owode",110107,Obafemi
Sinun,Ogun,"Obafemi Owode",110114,Ajuru
"Siun Market",Ogun,"Obafemi Owode",110114,Ajuru
Sobande,Ogun,"Obafemi Owode",110107,Obafemi
Sobande,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Sobiye,Ogun,"Obafemi Owode",110107,Obafemi
Sobo,Ogun,"Obafemi Owode",110105,OBA
Sobo,Ogun,"Obafemi Owode",110104,Owode
Sobomde,Ogun,"Obafemi Owode",110105,OBA
Sodaolu,Ogun,"Obafemi Owode",110107,Obafemi
Sode,Ogun,"Obafemi Owode",110104,Owode
Sodeke,Ogun,"Obafemi Owode",110105,OBA
Sodeke,Ogun,"Obafemi Owode",110112,Onidundu
Sodemi,Ogun,"Obafemi Owode",110105,OBA
Soderu,Ogun,"Obafemi Owode",110105,OBA
Sodolu,Ogun,"Obafemi Owode",110107,Obafemi
Sodubi,Ogun,"Obafemi Owode",110105,OBA
Sodunke,Ogun,"Obafemi Owode",110118,Kajola
Sofolu,Ogun,"Obafemi Owode",110114,Ajuru
Sofuyi,Ogun,"Obafemi Owode",110105,OBA
Sogbake,Ogun,"Obafemi Owode",110114,Ajuru
Sogbake,Ogun,"Obafemi Owode",110118,Kajola
"Sogbake II",Ogun,"Obafemi Owode",110107,Obafemi
Sogbanmu,Ogun,"Obafemi Owode",110105,OBA
Sogbiyanju,Ogun,"Obafemi Owode",110114,Ajuru
Soji,Ogun,"Obafemi Owode",110112,Onidundu
Sokanlu,Ogun,"Obafemi Owode",110107,Obafemi
Soke,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Solake,Ogun,"Obafemi Owode",110105,OBA
Solanke,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Solanke,Ogun,"Obafemi Owode",110118,Kajola
Solo,Ogun,"Obafemi Owode",110105,OBA
Solo,Ogun,"Obafemi Owode",110114,Ajuru
"Somolu Ijeun",Ogun,"Obafemi Owode",110105,OBA
"Somolu Isoko",Ogun,"Obafemi Owode",110105,OBA
"Somore Olowotedo",Ogun,"Obafemi Owode",110114,Ajuru
"Sonde Elesin",Ogun,"Obafemi Owode",110117,Alapakooni
Soobu,Ogun,"Obafemi Owode",110117,Alapakooni
"Sora Bale",Ogun,"Obafemi Owode",110117,Alapakooni
Soremi,Ogun,"Obafemi Owode",110106,Mokoloki
Sorin,Ogun,"Obafemi Owode",110107,Obafemi
Sorungbe,Ogun,"Obafemi Owode",110105,OBA
Sosanya,Ogun,"Obafemi Owode",110105,OBA
Soseri,Ogun,"Obafemi Owode",110112,Onidundu
Sotade,Ogun,"Obafemi Owode",110105,OBA
"Sotan ijemo",Ogun,"Obafemi Owode",110107,Obafemi
Sotayo,Ogun,"Obafemi Owode",110117,Alapakooni
Sotiyo,Ogun,"Obafemi Owode",110107,Obafemi
Sotiyo,Ogun,"Obafemi Owode",110117,Alapakooni
Soto,Ogun,"Obafemi Owode",110105,OBA
Sotomi,Ogun,"Obafemi Owode",110107,Obafemi
Sotoyi,Ogun,"Obafemi Owode",110105,OBA
Sowemimo,Ogun,"Obafemi Owode",110107,Obafemi
Sowemimo,Ogun,"Obafemi Owode",110118,Kajola
Sowunmi,Ogun,"Obafemi Owode",110112,Onidundu
Sowunmi,Ogun,"Obafemi Owode",110117,Alapakooni
Soyinka,Ogun,"Obafemi Owode",110114,Ajuru
"Soyinka Ifote",Ogun,"Obafemi Owode",110116,Ajebo
Tapala,Ogun,"Obafemi Owode",110112,Onidundu
Tejuoso,Ogun,"Obafemi Owode",110107,Obafemi
Tiku,Ogun,"Obafemi Owode",110114,Ajuru
Toloko,Ogun,"Obafemi Owode",110105,OBA
Tolu,Ogun,"Obafemi Owode",110105,OBA
Tolu,Ogun,"Obafemi Owode",110118,Kajola
Tonawo,Ogun,"Obafemi Owode",110105,OBA
"Took Ogunboyejo",Ogun,"Obafemi Owode",110107,Obafemi
Totoro,Ogun,"Obafemi Owode",110115,Ofada
Tudu,Ogun,"Obafemi Owode",110106,Mokoloki
Wajawaja,Ogun,"Obafemi Owode",110104,Owode
Wasimi,Ogun,"Obafemi Owode",110104,Owode
"Wasimi Oloruntedo",Ogun,"Obafemi Owode",110118,Kajola
"Wasimi Sogaolu",Ogun,"Obafemi Owode",110114,Ajuru
"Woro Elepo",Ogun,"Obafemi Owode",110118,Kajola
"Woro Meroyi",Ogun,"Obafemi Owode",110118,Kajola
Woru,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Yakoyo,Ogun,"Obafemi Owode",110117,Alapakooni
"Yawota Bankole",Ogun,"Obafemi Owode",110106,Mokoloki
"Yesolu Gbasemo",Ogun,"Obafemi Owode",110107,Obafemi
Yinagi,Ogun,"Obafemi Owode",110107,Obafemi
"Zion Okegbala",Ogun,"Obafemi Owode",110107,Obafemi
Aaya,Ogun,Odeda,110121,Obantoko
Abakuyamo,Ogun,Odeda,110123,Aigbagba
Abidogun,Ogun,Odeda,110124,Alabata
Adako,Ogun,Odeda,110110,Opeji
Adao,Ogun,Odeda,110124,Alabata
Adebori,Ogun,Odeda,110110,Opeji
Adebori,Ogun,Odeda,110125,Obete
Adedapo,Ogun,Odeda,110111,Ilugun
Aderupoko,Ogun,Odeda,110120,Itesi
Adewusi,Ogun,Odeda,110111,Ilugun
Aganrere,Ogun,Odeda,110120,Itesi
Agbe,Ogun,Odeda,110122,Olodo
Agboke,Ogun,Odeda,110109,Odeda
Agurodo,Ogun,Odeda,110124,Alabata
Ajagbe,Ogun,Odeda,110111,Ilugun
Ajan,Ogun,Odeda,110119,Osiele
Ajaro,Ogun,Odeda,110110,Opeji
Ajilete,Ogun,Odeda,110124,Alabata
Ajobo,Ogun,Odeda,110111,Ilugun
Ajuba,Ogun,Odeda,110125,Obete
Akia,Ogun,Odeda,110123,Aigbagba
Akingbade,Ogun,Odeda,110121,Obantoko
Akogun,Ogun,Odeda,110109,Odeda
Akonko,Ogun,Odeda,110111,Ilugun
Alabata,Ogun,Odeda,110124,Alabata
"Alabata Solotan",Ogun,Odeda,110119,Osiele
Alagbagba,Ogun,Odeda,110123,Aigbagba
Alaghaa,Ogun,Odeda,110111,Ilugun
Alayin,Ogun,Odeda,110109,Odeda
"Amini Awo",Ogun,Odeda,110123,Aigbagba
Amoje,Ogun,Odeda,110110,Opeji
Anifamu,Ogun,Odeda,110120,Itesi
Anigilaje,Ogun,Odeda,110121,Obantoko
Anipupo,Ogun,Odeda,110109,Odeda
Apakila,Ogun,Odeda,110119,Osiele
Apena,Ogun,Odeda,110119,Osiele
Apena,Ogun,Odeda,110121,Obantoko
"Apena Kemta",Ogun,Odeda,110120,Itesi
Apojola,Ogun,Odeda,110125,Obete
Araomi,Ogun,Odeda,110120,Itesi
Araromi,Ogun,Odeda,110123,Aigbagba
Are,Ogun,Odeda,110119,Osiele
Aregbe,Ogun,Odeda,110121,Obantoko
Arege,Ogun,Odeda,110109,Odeda
Arikola,Ogun,Odeda,110125,Obete
Ariwo,Ogun,Odeda,110125,Obete
Asipa,Ogun,Odeda,110110,Opeji
Asipa,Ogun,Odeda,110125,Obete
Atepa,Ogun,Odeda,110119,Osiele
Awowo,Ogun,Odeda,110120,Itesi
Ayoyo,Ogun,Odeda,110125,Obete
Baagbon,Ogun,Odeda,110122,Olodo
"Baba- Pupa",Ogun,Odeda,110123,Aigbagba
Baka,Ogun,Odeda,110124,Alabata
Balekan,Ogun,Odeda,110124,Alabata
Balogun,Ogun,Odeda,110120,Itesi
"Balogun - Ilawo",Ogun,Odeda,110123,Aigbagba
Bangboye,Ogun,Odeda,110122,Olodo
bantun,Ogun,Odeda,110120,Itesi
Bonuola,Ogun,Odeda,110125,Obete
Camp,Ogun,Odeda,110119,Osiele
Court,Ogun,Odeda,110124,Alabata
Daodu,Ogun,Odeda,110111,Ilugun
Edila,Ogun,Odeda,110120,Itesi
Efon,Ogun,Odeda,110111,Ilugun
Egbeda,Ogun,Odeda,110124,Alabata
Ego,Ogun,Odeda,110122,Olodo
Egunre,Ogun,Odeda,110119,Osiele
Elegunmefa,Ogun,Odeda,110123,Aigbagba
Eleweran,Ogun,Odeda,110121,Obantoko
Emulu,Ogun,Odeda,110120,Itesi
Erinle,Ogun,Odeda,110124,Alabata
"Ese Oke",Ogun,Odeda,110120,Itesi
Eweje,Ogun,Odeda,110109,Odeda
Fadage,Ogun,Odeda,110110,Opeji
Fadipe,Ogun,Odeda,110111,Ilugun
Fagbemi,Ogun,Odeda,110122,Olodo
Fagbohun,Ogun,Odeda,110124,Alabata
Famii,Ogun,Odeda,110124,Alabata
Gbotikale,Ogun,Odeda,110110,Opeji
Idera,Ogun,Odeda,110119,Osiele
"Idi -Obi",Ogun,Odeda,110109,Odeda
"Idi Aka",Ogun,Odeda,110119,Osiele
"Idi Emi",Ogun,Odeda,110110,Opeji
"Idi Emi",Ogun,Odeda,110125,Obete
Ihokoko,Ogun,Odeda,110125,Obete
Ijape,Ogun,Odeda,110125,Obete
Ijebu,Ogun,Odeda,110121,Obantoko
"Ijemo -Fadipe",Ogun,Odeda,110123,Aigbagba
"Ijo Agbe",Ogun,Odeda,110110,Opeji
Ikija,Ogun,Odeda,110122,Olodo
Ikija,Ogun,Odeda,110123,Aigbagba
Ilagbe,Ogun,Odeda,110109,Odeda
Ilawo,Ogun,Odeda,110110,Opeji
"Ile - Olu",Ogun,Odeda,110109,Odeda
Iligun,Ogun,Odeda,110121,Obantoko
Ilugun,Ogun,Odeda,110111,Ilugun
"Ilupapu - Alagbede",Ogun,Odeda,110121,Obantoko
Imala,Ogun,Odeda,110124,Alabata
"Ipora Oga",Ogun,Odeda,110122,Olodo
"Iporo Pooopla",Ogun,Odeda,110119,Osiele
Isolu,Ogun,Odeda,110119,Osiele
Isope,Ogun,Odeda,110110,Opeji
"Itesi Lijigun",Ogun,Odeda,110123,Aigbagba
"Itoko Ajegunle",Ogun,Odeda,110119,Osiele
"Itoko Elemide",Ogun,Odeda,110109,Odeda
Itoku,Ogun,Odeda,110123,Aigbagba
"Iwo Ali",Ogun,Odeda,110119,Osiele
Iyanbu,Ogun,Odeda,110120,Itesi
Iyanbu,Ogun,Odeda,110121,Obantoko
"Jagun Akinfenwa",Ogun,Odeda,110119,Osiele
Kajola,Ogun,Odeda,110110,Opeji
Kangudu,Ogun,Odeda,110121,Obantoko
Kebo,Ogun,Odeda,110120,Itesi
Keere,Ogun,Odeda,110120,Itesi
Kereku,Ogun,Odeda,110122,Olodo
Kesinro,Ogun,Odeda,110122,Olodo
Kila,Ogun,Odeda,110111,Ilugun
Kugba,Ogun,Odeda,110111,Ilugun
Ladipo,Ogun,Odeda,110111,Ilugun
Ladojo,Ogun,Odeda,110122,Olodo
Lakiri,Ogun,Odeda,110121,Obantoko
Lalemi,Ogun,Odeda,110120,Itesi
Legua,Ogun,Odeda,110121,Obantoko
Lemo,Ogun,Odeda,110110,Opeji
"Lersin - Olorode",Ogun,Odeda,110123,Aigbagba
Leso,Ogun,Odeda,110121,Obantoko
Loosi,Ogun,Odeda,110122,Olodo
Lugbose,Ogun,Odeda,110109,Odeda
Luhani,Ogun,Odeda,110125,Obete
Makuleri,Ogun,Odeda,110109,Odeda
Mawuko,Ogun,Odeda,110110,Opeji
Morekete,Ogun,Odeda,110121,Obantoko
Ntoji,Ogun,Odeda,110120,Itesi
Ntoji,Ogun,Odeda,110123,Aigbagba
Oba,Ogun,Odeda,110124,Alabata
Obaasa,Ogun,Odeda,110121,Obantoko
Obantoko,Ogun,Odeda,110121,Obantoko
Obe,Ogun,Odeda,110110,Opeji
Obete,Ogun,Odeda,110125,Obete
Obo_ogunsola,Ogun,Odeda,110122,Olodo
Oboskoto,Ogun,Odeda,110109,Odeda
Odebo,Ogun,Odeda,110123,Aigbagba
Odeda,Ogun,Odeda,110109,Odeda
Odelaitan,Ogun,Odeda,110120,Itesi
"Odo - Erin",Ogun,Odeda,110125,Obete
Odogba,Ogun,Odeda,110119,Osiele
Odunbaku,Ogun,Odeda,110124,Alabata
Ogboja,Ogun,Odeda,110119,Osiele
Ogboye,Ogun,Odeda,110109,Odeda
Ogeleje,Ogun,Odeda,110109,Odeda
Ogunbayo,Ogun,Odeda,110109,Odeda
Ogunda,Ogun,Odeda,110120,Itesi
Ogundipe,Ogun,Odeda,110123,Aigbagba
Ogunmola,Ogun,Odeda,110125,Obete
Oguntolu,Ogun,Odeda,110111,Ilugun
Ojebiyi,Ogun,Odeda,110123,Aigbagba
"Oju -Ogun",Ogun,Odeda,110122,Olodo
Okedi,Ogun,Odeda,110125,Obete
Okiriojule,Ogun,Odeda,110111,Ilugun
Ola,Ogun,Odeda,110123,Aigbagba
Olajogun,Ogun,Odeda,110110,Opeji
Olodo,Ogun,Odeda,110122,Olodo
Olofin,Ogun,Odeda,110111,Ilugun
Olokemeji,Ogun,Odeda,110111,Ilugun
Olokun,Ogun,Odeda,110111,Ilugun
Olori,Ogun,Odeda,110120,Itesi
Olori,Ogun,Odeda,110122,Olodo
Olowo,Ogun,Odeda,110111,Ilugun
Olubo,Ogun,Odeda,110121,Obantoko
Oluga,Ogun,Odeda,110109,Odeda
Olugbo,Ogun,Odeda,110109,Odeda
"Oluwa Kessi",Ogun,Odeda,110122,Olodo
omitogun,Ogun,Odeda,110124,Alabata
Onigbogbo,Ogun,Odeda,110110,Opeji
Onireke,Ogun,Odeda,110111,Ilugun
Oniyanrin,Ogun,Odeda,110110,Opeji
Oniyanrin,Ogun,Odeda,110111,Ilugun
Oota,Ogun,Odeda,110124,Alabata
Opeji,Ogun,Odeda,110110,Opeji
"Orile Abaaka",Ogun,Odeda,110125,Obete
Osiele,Ogun,Odeda,110119,Osiele
"Otere Ogunkola",Ogun,Odeda,110122,Olodo
Owe,Ogun,Odeda,110119,Osiele
Owu,Ogun,Odeda,110123,Aigbagba
"Oyan Dam",Ogun,Odeda,110125,Obete
"Papa - Oja",Ogun,Odeda,110120,Itesi
"Rogun Rogun",Ogun,Odeda,110109,Odeda
Segile,Ogun,Odeda,110120,Itesi
Seriki,Ogun,Odeda,110124,Alabata
Sikiru,Ogun,Odeda,110125,Obete
Sobeyi,Ogun,Odeda,110121,Obantoko
Sokan,Ogun,Odeda,110109,Odeda
Tejoun,Ogun,Odeda,110124,Alabata
"Tesi Ajegunle",Ogun,Odeda,110119,Osiele
Tirinmi,Ogun,Odeda,110121,Obantoko
Yakoyo,Ogun,Odeda,110120,Itesi
Yisa,Ogun,Odeda,110111,Ilugun
Ababa,Ogun,Odogbolu,120103,Leguru
Abapawa,Ogun,Odogbolu,120103,Leguru
Abatiwa,Ogun,Odogbolu,120103,Leguru
Adofe,Ogun,Odogbolu,120103,Leguru
Adofe,Ogun,Odogbolu,120104,Alekunifesowapo
Agoro,Ogun,Odogbolu,120103,Leguru
Aiyepe,Ogun,Odogbolu,120103,Leguru
Aiyepe,Ogun,Odogbolu,120104,Alekunifesowapo
Akio,Ogun,Odogbolu,120103,Leguru
Ala,Ogun,Odogbolu,120103,Leguru
Araromi,Ogun,Odogbolu,120104,Alekunifesowapo
"Ebute Odo",Ogun,Odogbolu,120103,Leguru
Egb-Imosu,Ogun,Odogbolu,120103,Leguru
Egbe,Ogun,Odogbolu,120103,Leguru
Emuren,Ogun,Odogbolu,120103,Leguru
Erinlu,Ogun,Odogbolu,120103,Leguru
Eriwe,Ogun,Odogbolu,120103,Leguru
Eyinwa,Ogun,Odogbolu,120103,Leguru
Eyinwa,Ogun,Odogbolu,120104,Alekunifesowapo
Ibefun,Ogun,Odogbolu,120103,Leguru
Ibido,Ogun,Odogbolu,120103,Leguru
"Ibido Omu",Ogun,Odogbolu,120103,Leguru
"Idido Ogbo",Ogun,Odogbolu,120103,Leguru
Idiru,Ogun,Odogbolu,120103,Leguru
Idotun,Ogun,Odogbolu,120103,Leguru
Idowa,Ogun,Odogbolu,120103,Leguru
Iganke,Ogun,Odogbolu,120103,Leguru
Igbile,Ogun,Odogbolu,120103,Leguru
Igbomowo,Ogun,Odogbolu,120103,Leguru
Ijagun,Ogun,Odogbolu,120103,Leguru
Ijele,Ogun,Odogbolu,120103,Leguru
"Ijesa -Ijebu",Ogun,Odogbolu,120103,Leguru
"Ijesa Ijebu",Ogun,Odogbolu,120104,Alekunifesowapo
Ikangba,Ogun,Odogbolu,120103,Leguru
Ikise,Ogun,Odogbolu,120103,Leguru
Ikoto,Ogun,Odogbolu,120103,Leguru
"Ikoto -Ogbo",Ogun,Odogbolu,120103,Leguru
Ilado,Ogun,Odogbolu,120103,Leguru
